,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
7128,1,69,55,106,3.2920535928883434,1.6518923939812318
7129,1,54,77,94,4.058857961269927,4.055212071736952
7130,2,71,65,69,3.4467630603082444,1.9692344293994875
7131,1,63,67,92,3.63989199215428,2.321972908843211
7132,1,54,68,89,2.1107170522517995,1.6339371131694809
7133,2,46,69,78,3.5294126960422685,2.8860429094072413
7134,2,47,77,73,3.741901466301841,2.175734682692129
7135,1,61,69,93,3.5667880525943976,2.2870335386323952
7136,2,65,49,77,3.601385367723412,3.788971033523626
7137,1,55,74,96,3.2275155007609975,2.1009513065533723
7138,1,48,70,65,3.561877440268576,3.063312637631241
7139,1,50,51,66,3.4061115891248046,1.2746977377755742
7140,2,53,71,88,3.433004786977681,2.460206611705496
7141,2,58,63,84,3.311350900915991,2.947735665306663
7142,1,38,58,83,2.7991898956315606,3.3278201187409353
7143,2,61,76,86,2.197991161301812,2.908393335254789
7144,1,46,50,79,2.6742766624622907,3.776380858564977
7145,2,53,70,66,3.800107452654684,2.435483177416943
7146,1,44,79,104,2.597465060483991,1.9717166468648806
7147,2,43,63,82,3.130962482156221,0.8402761017611303
7148,1,44,63,88,2.4215542130838794,1.4921332100614262
7149,2,48,63,85,3.443892026619997,1.3743743265834503
7150,1,79,78,63,2.7690558020954334,2.202550190386883
7151,2,63,42,66,2.8566853003636328,2.431419067455363
7152,2,65,55,96,3.5451518374735724,3.4311328630777056
7153,2,61,54,77,3.3917615702003507,2.832392525028623
7154,2,55,64,62,1.6568716707106739,2.527209803474852
7155,1,56,58,97,1.979878319355262,3.2140768465625333
7156,1,58,71,85,3.0102635235222306,2.213993876478335
7157,2,59,74,81,4.080061060442462,1.3194279839899736
7158,2,51,71,97,2.7219350312990596,3.403260788845343
7159,2,61,72,74,1.7404924337674095,2.3796242282887583
7160,1,58,75,82,2.8152222781545815,3.539964110146634
7161,2,58,82,60,3.4376556932253677,0.9934068600708675
7162,1,55,58,83,3.1615928166536262,3.0412182786774253
7163,2,60,51,69,2.785913456705748,2.6241979182111543
7164,2,60,70,100,3.201817755512576,3.2147722313534635
7165,2,48,63,90,4.058970355379652,1.732141674487894
7166,2,63,74,105,3.3707017309932596,1.619382474872677
7167,2,52,69,96,3.377892380381378,2.397922300393179
7168,2,54,82,76,1.5097187052928303,3.2122595154808886
7169,1,45,68,75,3.5910738721370823,2.370543839769213
7170,1,52,59,104,2.748761232080183,2.190452417765727
7171,1,62,56,85,2.5193156592932957,3.0458635553730438
7172,2,54,63,102,3.924379748379216,3.276396317402246
7173,2,65,59,74,3.171075413853165,2.447474730006629
7174,1,44,52,101,3.459365511186288,0.6310842779515888
7175,1,60,59,97,3.9104063360216745,1.800056378937117
7176,1,62,74,85,3.45241055206648,1.9234731886353917
7177,1,66,76,94,3.4737305686134707,2.6708789167001012
7178,2,49,74,84,2.881347614885565,3.0365922971149892
7179,2,48,47,75,2.2837038615665843,3.929153878961493
7180,1,41,81,110,2.66273661014625,2.356108938640585
7181,1,51,64,56,2.5442863007823777,2.6978498255442283
7182,2,32,76,106,3.590002374088433,2.4052196697619643
7183,1,45,62,85,1.897876812629496,1.342694290704065
7184,1,56,68,85,3.137576799575264,2.5912337873944704
7185,1,42,52,80,3.776510177231449,1.6025049895427377
7186,2,63,72,91,3.5335515638607,0.8777618805804734
7187,2,42,59,63,4.0796115406487,2.2460614781467743
7188,1,49,74,72,1.6117952455886733,3.074864247612136
7189,2,54,59,81,2.494186285020235,3.7540895969767725
7190,2,50,60,71,3.3722773329342752,3.3835000407936144
7191,1,63,64,91,1.6679592593866328,1.7657019064384687
7192,1,41,56,89,2.600016842102435,2.9021195807534186
7193,2,51,57,98,4.052621800271266,1.201474014539757
7194,1,55,82,67,3.0627060087850992,3.421090699362874
7195,2,36,79,60,3.3525201015760597,3.5257729119202565
7196,2,52,76,98,3.551304944349206,0.9503799955178165
7197,2,57,67,63,2.5457310609252746,1.3955003664459569
7198,1,56,68,68,3.455998576583237,2.701315967858007
7199,2,51,71,75,2.5908273383516964,1.1544254342029272
7200,1,57,82,79,2.6864919578894733,2.171903707214747
7201,1,66,54,97,1.9288396093261562,1.349020688467444
7202,2,58,80,70,3.10513018273053,4.135327452192011
7203,2,38,84,111,3.7928787628577356,3.3981779586268024
7204,1,42,55,96,1.7144803890708449,2.6735237384804464
7205,1,40,60,77,2.600730024097336,1.9627758641694744
7206,1,53,46,77,2.9172780855847287,3.494182331151113
7207,1,55,73,85,2.991909208993907,2.455035456063988
7208,2,68,72,86,2.0153120684113084,2.6312043645505656
7209,1,75,76,66,3.3506559363711648,2.4177814706558256
7210,1,51,77,113,2.6213644990398075,-0.18115303332817723
7211,2,53,58,74,3.699893105365357,2.2673731669550796
7212,2,59,77,80,2.7820980152875223,2.119976395122449
7213,1,60,59,87,1.9447208847995932,3.9003837705306488
7214,1,57,62,113,2.8209250847801064,3.520885667133852
7215,1,47,57,111,2.448632963302907,1.5377086289471547
7216,2,67,57,111,2.5087279157476408,2.2231363994936024
7217,1,47,70,80,3.2785793738375784,2.346830483483698
7218,2,62,64,71,2.3741474320596514,2.0735479366722704
7219,1,58,55,78,2.9047312579155076,3.148633356429715
7220,1,60,53,62,3.649303950072805,2.118251080551253
7221,2,52,44,84,3.3908854073841344,2.698153011119458
7222,1,65,70,83,2.02746640222428,3.7183737779293433
7223,1,57,77,62,3.556352527107494,3.8799771975876145
7224,2,58,76,85,1.5767508793571574,2.3572298769041145
7225,1,42,44,98,3.4927846158737106,3.5641812966578623
7226,2,73,77,105,3.178984800734575,2.745637952932568
7227,1,62,54,91,3.0538366791885743,0.3245047848506386
7228,1,63,69,88,3.3246547922871303,3.64449332386209
7229,1,70,68,77,3.3122389699017876,2.7725670235450406
7230,2,47,60,101,3.3801319699479824,3.0076370388159264
7231,1,48,76,112,2.2421474706031828,2.9913434676151804
7232,2,66,52,95,1.9309783997541041,1.7119889927596157
7233,1,54,76,66,3.3386894214195983,2.3320685063627953
7234,2,57,71,83,2.653630095892463,2.380710121127183
7235,2,31,71,62,3.4068331041071414,2.8546008848640616
7236,1,48,68,83,3.740914761983185,2.3452955617379456
7237,1,65,63,49,3.3092032892725625,1.5631340323294733
7238,1,65,63,78,3.2388106551716156,3.6489427077404195
7239,1,54,74,102,3.762174887401714,3.4414589180063184
7240,2,38,60,83,1.9230048493423066,0.30401975261844316
7241,2,61,60,105,3.7276242616380624,3.0257714815937504
7242,2,60,66,69,1.787024050809003,2.5988843597156226
7243,2,43,59,113,1.8883468747432666,2.3786186285550066
7244,1,50,63,103,4.076961332988157,2.456987364870276
7245,1,55,79,106,2.141044772394425,1.5390885113914161
7246,1,42,81,48,3.790478098694591,3.3098127663462913
7247,1,66,68,74,1.900173960151258,2.428600413839993
7248,1,47,51,116,3.5650197044278236,3.480797305543621
7249,1,61,59,48,1.8395913251271925,3.810531469760832
7250,1,52,49,81,3.284074199792294,2.747828520622304
7251,2,54,64,98,3.7118770893879316,2.2282351481337193
7252,2,57,77,82,2.8417118764514147,1.3969757480765939
7253,1,53,72,98,2.352862505291572,2.7425023111166023
7254,1,43,66,90,2.335581772957993,2.0642980773644477
7255,1,37,58,64,3.571359662804157,2.5452653662871616
7256,1,53,81,69,2.5177761644597334,2.707119013509023
7257,1,41,82,78,2.839415653061617,1.7140168232572794
7258,1,67,72,95,3.0175068314506945,2.2955999225461294
7259,2,37,81,81,1.9568405174278154,2.9932362629867453
7260,1,56,81,96,2.2261409178235136,2.2159986292222484
7261,2,60,69,61,2.3225206448749702,3.881253630388838
7262,2,38,53,85,3.2117512286889416,2.456544625559
7263,2,57,47,88,4.14670943449191,3.7514375394805684
7264,1,58,61,95,2.4744597752316517,2.428402555783837
7265,1,53,69,68,1.5767183997809397,2.397439613329266
7266,2,45,75,88,2.5234409461701954,2.4057331139593083
7267,2,33,66,81,3.2389976643086076,1.822601117134626
7268,1,42,67,95,2.9013723749552365,0.19893101044217265
7269,2,57,58,77,2.020252417982688,4.312744912307687
7270,1,37,78,89,3.169796608067191,2.796750834095346
7271,1,39,71,95,1.8664119355488333,2.8939439015514137
7272,1,62,62,94,2.6732011350069804,2.6251382942908545
7273,1,42,71,61,2.103586720709409,2.898473272232131
7274,1,52,73,67,3.2194337055370896,1.6685611479806783
7275,1,68,74,105,3.8797757928630756,3.568580366079084
7276,2,59,69,90,3.9223046286332477,1.134718295108278
7277,1,52,63,68,2.2473777565248043,2.2545338466444327
7278,2,58,54,75,2.4229416483447817,2.168553174815626
7279,1,58,60,58,3.2206717361367,2.8360434180269807
7280,2,50,72,69,3.6723205657477043,4.00348805421508
7281,2,40,74,113,2.71595862602312,2.660715796742416
7282,2,50,60,95,3.77703063733476,0.5174088622521966
7283,1,49,64,113,2.5803635380708876,1.6598995043857165
7284,2,39,63,70,2.55204945052275,2.2904319994517093
7285,2,50,55,61,3.267763067205018,2.5223835547307485
7286,1,52,68,86,2.592624649585392,1.4605903437166015
7287,2,53,54,93,2.2515434646947465,1.4992454661970127
7288,2,33,72,105,2.3847588618261235,1.5565068567061737
7289,1,55,75,76,3.6389538066564384,4.044715398473549
7290,1,49,74,85,3.2955607096897213,1.0705604972466471
7291,1,60,82,87,3.748220292407257,2.592809502346583
7292,2,48,61,67,3.5503890056851994,2.5462329482816553
7293,1,55,44,79,3.805062528655313,3.921333612352709
7294,1,53,60,105,2.833012830589717,0.9672104422465128
7295,1,61,62,87,1.8141912647769418,2.191712195359309
7296,1,47,46,85,3.1363029345574787,1.6032796769247517
7297,1,47,55,88,1.5178876507941774,2.6121128233384288
7298,2,55,64,89,2.546972761943234,3.9649637059875777
7299,1,35,63,85,1.6733367347316768,2.8038950410683405
7300,1,50,64,90,2.8797756625799207,2.0432526793053176
7301,2,49,79,80,2.8340077450471113,3.8380288918946324
7302,1,40,59,104,2.3240088636067826,2.257449187152638
7303,2,41,68,82,3.6061320507942245,4.072145035800575
7304,2,45,66,110,1.9662057564257664,1.312383173581246
7305,2,62,67,70,2.234418311207661,2.4677964178419813
7306,2,50,67,89,3.5382727808243692,4.011963763839708
7307,1,43,53,54,3.4481772998527025,2.5998600466033044
7308,2,68,62,71,3.5638676742887765,3.5115015527858007
7309,1,42,67,73,1.892382168777512,3.5623733429599125
7310,2,58,78,130,2.0843265419970773,0.805774782844453
7311,2,60,66,82,2.344681627120014,4.00264251892302
7312,2,60,43,66,3.946535452457832,2.4961895636518143
7313,2,58,51,74,3.191665108046848,1.8315216412931623
7314,2,57,55,65,2.9907670700778297,1.849841939382752
7315,2,49,72,108,2.5110489832678726,3.8047243641448096
7316,2,77,43,106,1.6278791700236266,3.299780782558542
7317,1,46,67,82,2.99436567206615,2.903688671267078
7318,1,62,48,75,2.035517790681304,2.75318206846196
7319,2,64,55,86,3.376788898734306,3.410578175306169
7320,1,61,66,89,3.355484289372769,3.3496690585275823
7321,2,80,56,75,2.8961913418598204,3.113369619360175
7322,1,46,64,87,2.5292807252947886,3.3739612812559883
7323,2,51,64,72,3.2480996064295584,3.788649056725089
7324,2,61,76,70,2.451053525352021,2.832900425821002
7325,1,49,76,70,2.398423793042484,2.027508778125843
7326,2,57,76,66,3.3828231872812897,1.9155468368016133
7327,1,46,71,99,3.5656420584310835,2.589950581407124
7328,2,51,79,76,3.9756343979791495,0.611207541198113
7329,1,46,77,64,3.023693236299283,2.1069652571507027
7330,2,33,68,83,3.0342919072506245,2.890182369929051
7331,2,46,76,81,2.6390374105786067,1.225510764763352
7332,1,69,59,94,3.272861157496444,4.114633699864643
7333,1,38,68,86,2.430247117300726,1.1347791386245978
7334,1,49,75,56,3.708249277527102,1.4808725059482684
7335,1,69,54,68,3.8586930881181782,2.0628578045157138
7336,2,52,70,93,2.766083562619752,2.6120308624893736
7337,1,54,53,77,3.5070558158063174,3.2457758311033142
7338,1,62,65,83,2.7547407330150793,2.9094974063096903
7339,1,52,56,69,2.609018174560898,3.9056674311592134
7340,1,50,65,103,3.2043706652301434,1.605171680911901
7341,1,57,58,74,3.49813237459438,4.0844962870867825
7342,2,56,78,92,3.973899047270185,2.7182076517176537
7343,1,61,58,85,1.7158056305984655,0.6850570162692611
7344,2,60,62,94,3.8078431030402684,0.7337079597695122
7345,1,45,71,95,3.8305689712906474,2.3821036358794503
7346,2,42,64,66,3.2424120703604404,3.4284508726050924
7347,1,43,62,79,3.70150139603134,1.5652197034020516
7348,1,48,64,115,2.704115501712929,3.262979270129423
7349,1,57,83,81,3.351288842552095,2.7074088367044737
7350,1,52,56,72,2.3131084794607477,1.2528980732680974
7351,1,41,59,111,2.343990694167109,2.7447796400742033
7352,2,69,81,62,2.0836683728172556,2.667837284639887
7353,2,39,82,83,2.6862046810380025,3.366341980414029
7354,1,58,77,74,2.3906151529706468,2.8566945561693027
7355,1,49,74,93,3.803265104416181,4.065936332786301
7356,2,39,59,93,2.95760903227968,4.144444219251887
7357,2,63,74,85,2.504673947785626,2.7763793406554047
7358,1,59,70,80,2.8989305263141913,3.575871513051621
7359,1,48,65,86,2.473233617583699,1.6185155754863814
7360,1,47,64,108,3.133361220729987,3.9133408518513066
7361,2,69,57,96,1.634026752677705,1.5476672966038447
7362,2,52,81,84,2.697734559421714,2.5656175359965445
7363,1,49,46,97,2.423548772355646,1.6593572687011464
7364,2,51,75,77,2.0080597033341303,1.4602514489523377
7365,1,41,76,80,2.2349573684284634,2.0970980993037576
7366,1,60,67,83,3.5004318248424084,4.237390178773992
7367,1,69,83,96,2.9071258017219317,1.5853873786130204
7368,1,68,78,83,2.6134900670055026,3.125067738063996
7369,2,46,69,115,4.160234478467531,3.0829853536592458
7370,1,70,48,112,2.7761268431775292,3.390126716441601
7371,2,57,57,93,3.178054112562795,3.215296660393716
7372,2,60,78,93,3.655091350163135,3.196221974995145
7373,2,55,68,92,3.2895247234189156,3.1463029703084695
7374,2,47,62,82,2.1638156017582237,1.4390829421829414
7375,1,50,58,62,2.0083074444172477,1.8174485978380228
7376,2,62,70,88,3.8567406688066295,2.598402156276247
7377,2,61,72,106,2.643550445838006,0.40754963555565604
7378,1,35,65,112,3.216790339353589,0.4613917109354624
7379,2,71,65,77,2.7831307865747377,2.670435361744151
7380,2,51,80,111,2.525252799270384,3.522585950220398
7381,2,63,64,93,2.6203343728264787,3.6525661168557617
7382,1,73,59,76,2.8676219459434353,1.2435252744445362
7383,2,56,66,106,2.731890234254428,1.6834439679678392
7384,1,44,66,74,3.813553959856103,0.9056592263016011
7385,2,55,73,90,2.4074127548325253,1.2483125968317998
7386,1,64,65,141,2.585154094789715,2.1047967827746366
7387,1,68,58,108,1.9176382109150154,2.1805704148520455
7388,1,62,79,87,3.659271536356961,3.0472749630151847
7389,1,53,65,74,3.0683958612652433,2.8679353730014734
7390,1,79,71,88,2.3580300315006935,2.565608104586148
7391,1,56,76,88,2.249415277162515,2.7271041716592506
7392,1,57,58,86,3.4052064946168614,1.90403177360103
7393,1,58,65,94,2.412065731275481,2.578823030372109
7394,1,41,81,85,2.823369713466006,0.4896397401571986
7395,2,49,47,73,2.5356673822067872,3.7803911230816656
7396,1,55,59,81,1.8505335444314808,2.056635379254741
7397,1,61,67,77,3.677656583630822,4.267868241864908
7398,1,52,73,129,1.5801718182118896,2.513769851206035
7399,2,66,60,57,2.365087104000271,1.6350921855271805
7400,2,56,55,68,2.4643247931555705,0.8026271397586573
7401,2,52,55,69,3.216253667445979,2.10923403986434
7402,1,57,70,65,1.5132541727757427,2.1670123602114457
7403,2,65,73,76,2.096596568806319,1.0039852883467586
7404,1,62,74,81,2.596212685112548,2.5833844545656803
7405,1,54,61,87,2.0851107432212723,1.6809860352283081
7406,1,48,59,137,2.176061974764503,2.311701501494193
7407,1,63,48,82,3.472409228472561,2.0771521922661846
7408,2,46,57,104,4.15568834723234,3.6859255108105993
7409,1,65,58,90,2.4375188269302273,2.4010472454922223
7410,1,62,53,75,2.4150118104464546,2.980143414837661
7411,1,50,76,71,1.8031039614200768,2.5362916099453914
7412,2,51,42,95,2.56637162774022,2.625778223536862
7413,1,58,75,81,3.49083381393387,2.6692706136483695
7414,2,58,64,71,3.5121584140331317,1.8525959579309463
7415,2,40,73,78,2.594407063918758,1.4583961999480488
7416,2,59,71,86,2.347311116766786,2.089908413047887
7417,1,48,59,102,3.3664657922836208,0.9177809791122948
7418,2,47,62,68,3.4479220296350914,2.09835134236378
7419,2,40,47,73,2.412182770405261,3.096276890197216
7420,1,61,73,103,2.607903232457305,3.4421065293985156
7421,1,51,80,69,3.4626693174408265,1.3599052171903232
7422,2,71,70,106,3.693995821467576,2.7006012097959196
7423,1,51,67,80,2.9427791209846843,-0.17097256296041485
7424,2,59,82,86,2.463997596484295,1.6763792548338174
7425,2,43,80,63,3.652148372491638,2.958165329540249
7426,2,63,79,92,3.3407726010591623,3.1882784496126515
7427,2,46,71,56,1.7454886230884727,2.5668998824559512
7428,2,44,58,88,2.4737470819337095,2.4297401927075404
7429,2,60,71,88,3.4044566740670748,0.7682757837817997
7430,1,43,72,109,2.8799881812383905,1.6927181368991837
7431,2,48,63,105,1.9972134649913653,4.189004785489494
7432,2,53,68,91,4.001602881362156,4.040939777589495
7433,1,48,65,91,3.1791219314432873,2.165773265246276
7434,2,72,49,95,3.053590249530673,1.4384348816015522
7435,2,62,61,73,3.0269358836200935,1.2820963817928284
7436,2,45,68,80,3.2192969436527736,3.6325407631868556
7437,2,59,76,119,3.1094049891548075,2.0399177832686473
7438,1,48,55,99,2.3018684432026943,-0.4216719035248033
7439,1,44,69,68,2.4719810324080997,3.3203760139868974
7440,1,64,63,103,2.811567015194773,2.8877026386418487
7441,2,54,57,60,1.6542105381361705,3.5614189705749464
7442,1,36,66,67,3.855814942963322,3.4639998597442325
7443,1,48,59,54,2.967515734581419,3.6696100651510313
7444,1,63,80,64,2.123981028492611,2.6069971402191237
7445,2,61,76,101,1.5476875775914598,2.8430723025875912
7446,1,54,71,104,2.758483204438015,3.5600782192605904
7447,2,48,62,107,3.8776264392039677,3.196333543098922
7448,1,57,50,84,3.063627137230099,3.8575493676257384
7449,2,54,66,88,3.4541043351799066,3.4675204320560273
7450,2,58,56,135,1.9488802416335136,1.3292835851585223
7451,1,50,38,58,3.7381835195504047,0.7813794732241421
7452,2,67,76,102,3.1372811400948506,3.416281442839089
7453,1,58,70,71,3.616328700791018,4.171110232142624
7454,2,58,73,104,2.1179787291766763,0.7469220659904692
7455,1,45,54,84,2.04399579670289,2.9011995424287105
7456,1,46,67,108,1.811240577902699,2.2415493481280193
7457,1,57,59,60,3.816851684337339,2.8278305641280204
7458,1,37,65,92,2.683811826353752,1.4611668481058586
7459,1,66,76,76,3.5517547331874457,2.7193280652238916
7460,1,42,70,84,4.3042608199927885,1.7986119775439051
7461,2,61,63,78,2.3050611836603543,1.8944331728360801
7462,1,59,69,93,3.848435247479243,1.223750165870477
7463,2,62,66,72,2.4230086531877784,1.9233614961671075
7464,1,45,77,82,2.5816790899817867,2.4499140375826465
7465,1,70,64,98,2.7643979442207476,2.519010539642872
7466,1,49,69,79,2.443315256213703,2.2240307927216922
7467,1,42,63,125,2.59033189443381,1.738892963509469
7468,1,65,63,83,3.3132028375532916,3.2415465047248953
7469,2,59,71,97,2.8315892186374687,2.0568589811106293
7470,2,60,71,91,2.5671734967828073,1.315918566341605
7471,1,69,73,76,2.062527111244038,1.32984290870043
7472,2,66,67,78,2.968349103791653,3.0544644881642777
7473,1,62,58,73,2.4321054951152004,1.4571925941661519
7474,2,48,67,113,3.6920026046538066,1.5683753155272728
7475,2,52,70,76,2.4048325490102513,0.7393501242285141
7476,1,56,64,51,2.0863822771176492,2.0173606071176775
7477,2,38,65,105,2.8021974633564612,2.0181929318914635
7478,1,47,67,93,3.519261003141345,3.98245382737331
7479,1,41,63,111,4.057137268438157,2.7409794074882416
7480,2,40,80,76,3.22965242120062,2.37078334619113
7481,1,66,61,83,2.596171670072147,3.5816049477149
7482,1,57,74,117,3.4332585215822853,1.7622346761541507
7483,1,55,69,46,3.825179648885914,2.774605845911923
7484,1,55,66,97,3.773641595727457,3.528351508861691
7485,2,56,63,67,2.71474900662342,1.876678609949179
7486,2,58,84,102,2.6571916443455583,2.0522278346572778
7487,1,47,72,90,3.655613069688409,3.434823482770769
7488,1,61,67,69,3.1266590805400156,3.2941289414675023
7489,1,43,78,65,2.112228804278928,2.8648291905729115
7490,1,70,54,86,2.948469612965181,2.847995479198615
7491,2,36,66,86,3.1301180862344307,2.094026469902847
7492,1,64,52,107,2.1964681806195503,2.4015186283210608
7493,1,44,74,94,3.6734514847756903,1.6076303001076309
7494,1,53,48,76,3.0232037567760184,2.5415407652762485
7495,2,56,56,71,1.8397466455255234,2.6749251312566353
7496,2,66,61,82,3.0179442369266867,2.219582173143724
7497,2,49,74,83,3.1288091424741156,2.3495564144715724
7498,2,64,62,119,2.415668722684174,0.8741285327418242
7499,1,49,50,105,1.704193608039106,0.08836527439149267
7500,2,64,58,83,1.7169010919582262,2.644285612330033
7501,1,51,53,69,2.335374657434467,1.8669611026905872
7502,1,37,54,57,3.0125701518294092,2.809550706665543
7503,2,47,62,84,3.86365645970279,3.691122065195469
7504,1,47,71,88,2.4047139172033374,2.8381168582850136
7505,1,63,63,63,2.3625529981239914,3.228374913824875
7506,1,53,57,72,3.2157742138173644,3.3581179719830803
7507,1,61,77,118,2.2248627383909545,1.2386237638820083
7508,1,62,64,86,1.9064230002346814,3.4034924842400534
7509,1,51,61,85,2.8664731378207975,2.9214534481845504
7510,1,53,57,64,2.569690872894283,1.2780588401621118
7511,1,60,67,76,3.2392128609820774,2.1808925589947576
7512,1,71,83,66,2.455642724606424,3.1276852989683475
7513,2,43,61,75,3.174790023604098,2.720774583884061
7514,1,41,64,84,2.5726779077602515,3.0240279639953176
7515,1,50,56,94,3.0507602654275856,2.6088912089656735
7516,1,59,74,59,2.828217487113783,2.601970582974576
7517,1,46,65,63,2.461835738316063,0.540763552399099
7518,2,43,69,79,2.090556025193816,2.8365728333371343
7519,2,65,57,59,2.3458217398888666,3.0205302472593387
7520,1,63,77,75,4.096579248835572,2.8302541888064203
7521,2,74,75,96,3.0485533815248855,3.207642892459905
7522,1,51,61,71,2.735645102347307,1.6764218982181969
7523,2,66,58,67,2.9596047920143222,0.7514156108130177
7524,2,62,81,74,2.5819316548502815,3.1714576422663576
7525,1,56,68,80,3.140351814621758,2.409266939605672
7526,2,58,59,99,2.367641804901931,2.758110048111372
7527,2,61,63,70,1.5544183755481615,2.9882097914650254
7528,2,49,71,73,3.8671778615305357,1.8120909052106549
7529,1,55,72,87,2.435658217495976,2.961489172543714
7530,1,48,47,76,2.8152614098526403,1.7645210010552272
7531,1,54,54,84,1.602358124791144,1.5954829788842777
7532,2,48,55,92,3.0030203753217455,3.2265052769026896
7533,1,62,72,99,3.6816585610847605,1.137368911509225
7534,1,52,62,105,3.6897693987818267,2.51399997610023
7535,1,59,44,76,1.4071675575361793,0.7920930023894666
7536,2,61,62,89,2.697774104689996,2.291592779911212
7537,1,58,60,121,2.5252065836959456,1.5333718951480522
7538,1,71,75,103,1.794748956302668,2.8946837635187963
7539,1,48,58,81,2.543150208148676,0.9877358239035284
7540,1,46,78,90,3.7560784312196707,4.074359942002262
7541,1,49,65,66,1.7387365097202774,2.8390854493199154
7542,1,52,58,83,2.283840396724747,1.83676032756591
7543,2,41,58,84,2.5258434277368296,1.6082735367800804
7544,2,64,55,77,3.0276041069540485,0.7400349759509004
7545,2,58,61,82,3.949832895539202,2.297358306488727
7546,2,52,50,86,2.8954207933228213,1.537635347616526
7547,1,49,66,98,2.5882279202210245,2.0256000919692267
7548,1,55,69,73,3.942720884632223,2.8250192823063633
7549,2,50,59,98,3.611488169816258,2.2236558512685916
7550,1,71,54,102,2.288682608803862,3.4029585260293946
7551,1,48,65,103,3.0506069366402317,1.9341013905929967
7552,2,47,62,108,2.742457251069575,2.9053442805538774
7553,2,50,58,133,2.122291976361013,0.5322593097486956
7554,2,56,80,67,2.185820220771887,4.3995169362569815
7555,1,59,69,94,2.7731911709612462,1.6210713985178247
7556,2,45,64,67,3.1551047567561414,1.9606722503701672
7557,2,61,70,99,3.735665314097577,3.2058057587079163
7558,1,43,56,83,3.5791323727110274,3.2779689903720897
7559,2,66,79,103,2.4002171224241478,1.8635556427995656
7560,2,59,38,91,2.3453351264978366,2.49999718488733
7561,2,60,70,70,3.1852777776903416,2.55623181320117
7562,2,42,54,70,3.467846310674626,1.5683126123286275
7563,2,47,53,88,2.2936333390082053,1.3900775673326855
7564,1,65,64,131,3.4829400101617747,2.284708746527035
7565,1,46,64,76,1.8651480606404451,2.681840881648821
7566,1,62,84,88,2.3506841036955697,1.6131669897692562
7567,1,54,64,65,1.9903253215349634,2.237947735316415
7568,2,49,71,94,1.891940528068261,3.1433503385857025
7569,1,45,68,71,1.9197599467153224,3.1056422473808962
7570,1,49,75,75,3.9532068817268966,1.865085860685408
7571,2,46,68,91,3.7582580561788745,3.1427231019891257
7572,1,47,76,116,1.5727161131803338,2.7249333670342923
7573,1,64,76,118,2.216353033610686,1.1167409506017436
7574,2,62,57,99,1.888511570835417,0.9721010805683249
7575,2,52,66,59,3.6133741021052828,3.0994571068206813
7576,1,54,57,100,2.657124603622954,2.4962985536925917
7577,1,31,38,93,2.529102556811362,0.6821365128692201
7578,2,60,70,64,3.080666621477461,2.6690467300985405
7579,1,58,59,96,2.0781208781430287,1.9802026499290641
7580,1,33,83,67,1.9226143228266963,3.5966226184174115
7581,1,52,69,113,3.2694555980386673,2.5983905358445147
7582,2,57,67,118,2.974128899027032,2.4090402598898892
7583,2,52,62,93,3.4441139343284215,2.500533319095381
7584,1,58,66,98,3.7944132431939357,3.5340971487914654
7585,2,58,63,87,2.3189924898583496,1.4858759855814825
7586,1,47,64,86,2.9311187912857224,3.012761953757816
7587,1,54,68,85,3.5086302756958805,2.414495686726834
7588,1,69,68,130,2.7006285547831776,3.688949463957768
7589,2,40,65,100,1.923033853538139,2.6716757373934925
7590,2,59,72,92,2.221810630535761,3.0385943876999195
7591,1,61,62,60,2.6071423012495436,1.8131176697288682
7592,1,68,69,115,3.5505317360582067,0.6109603359098519
7593,1,49,73,51,2.7030400656080458,3.301835032403707
7594,2,52,46,73,4.105996302111622,1.9024794806077476
7595,1,50,72,88,2.8427451600002343,2.744428309449009
7596,1,57,70,62,2.03403485301017,3.163061192550861
7597,2,49,68,106,2.7419071684528675,2.95772464701664
7598,2,44,52,84,3.0764624223498083,1.7205191186489266
7599,1,44,65,122,2.030140103150345,2.2250574304734343
7600,2,50,69,121,2.7737793548543084,2.230783035164428
7601,1,50,70,97,2.332994790053117,1.231497030369526
7602,1,47,75,72,2.7332013849857715,3.4882976876162926
7603,1,56,76,71,2.838661578809787,4.3749601823300655
7604,2,48,63,79,2.3479541913970783,3.1448737512812652
7605,2,42,56,95,3.5917549064121332,1.569053207093991
7606,2,74,60,98,2.7326320715664387,1.4700415822361559
7607,2,45,69,74,1.7629987722857303,2.324992964359907
7608,2,54,76,73,3.2308983406676335,3.323327905368716
7609,2,45,69,69,3.6627907820671557,1.9783890393591552
7610,2,59,73,86,3.057015009023993,3.164990524616765
7611,2,34,77,78,2.976677081898291,1.6029370957339824
7612,2,47,59,91,3.2401941562106242,2.5662403215529093
7613,2,48,67,89,3.3794411754389184,3.251126502685367
7614,2,57,59,96,2.5232969983712565,2.557130173318555
7615,1,54,72,106,2.605709939195967,2.3120485234532504
7616,1,60,69,90,3.1576085930528968,1.9658848608612993
7617,1,61,79,107,2.5407687213964145,3.878227645989769
7618,2,54,50,107,3.7118115422500932,3.2274734879939944
7619,1,65,70,130,2.2382815295470646,1.6898806794966925
7620,1,54,73,81,3.903276850521082,1.2371287274753175
7621,1,67,56,74,2.405301079886972,1.5396407088691997
